id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
128912917,4285151803252,Ấm Siêu Tốc Điện Inox Cỡ Lớn NK Media MD-SD510 (5 lít) - Màu Ngẫu Nhiên - Hàng Chính Hãng,Đèn báo hiệu bật tắt Tự động ngắt khi nước sôi Thân ấm điện bằng thép không gỉ sơn màu vàng đẹp mắt Dung tích ấm siêu tốc điện lớn 5 lítẤm Siêu Tốc Điện Inox Cỡ Lớn NK Media MD-SD510 (5 lít) - Màu ...,306000,306000,306000,0,0,4.0,2,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,198789,NK Media,nk-media,11119.0,GIA DỤNG VIỆT,10842.0,306000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,306000,0.0,False,300-700k,0%,2
129012522,8381279577063,Combo Bếp Gas Công Nghiệp Inox Toàn Thân Kèm Van Dây - Hàng Chính Hãng,"Hệ thống đánh lửa Magneto tạo tia lửa nhanhThiết kế 4 cửa hút gió giúp nhiên liêu cháy tối ưuHấp thụ 90% nhiệt lượng, tiết kiệm nhiên liệuToàn thân bằng inox sáng bóng bền bỉ không rỉ chắc chắnHọng ga...",1010000,1010000,1010000,0,0,5.0,1,Đã bán 4,4.0,4.0,available,backorder,1000.0,1.0,1000.0,800041,Baka,baka,11119.0,GIA DỤNG VIỆT,10842.0,1010000.0,False,1882.0,Điện Gia Dụng,True,4.0,False,1010000,0.0,False,700k-1.5tr,0%,1
129260923,3034940881221,"Máy Xay Đa Năng Cầm Tay Mini Sạc Điện Có Cổng Sạc Usb, Nhỏ Gọn Tiện Ích Dễ Sử Dụng Xay Hành Tỏi Rau Củ Quả Thể Tích 250ML- Hàng Chính Hãng MINIIN","Máy xay tỏi, xay thức ăn mini bằng pin qua cổng usb xay tỏi và các loại thức ăn ko cần dùng sức chỉ cần 1 nút bấm, pin sạc điện qua cổng usb nhỏ gọn có thể mang theo bất cứ đâuMáy có thể sử dụng tron...",105000,105000,105000,0,0,4.5,11,Đã bán 20,20.0,20.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,203034.0,Gia Dụng Trí Vũ,190067.0,105000.0,False,1882.0,Điện Gia Dụng,True,20.0,False,105000,0.0,False,100-300k,0%,31
129766377,3386292808247,"Máy Xay Sinh Tố Đa Năng Mini Cầm tay Sạc Pin Tiện Dụng, Máy Xay 6 Lưỡi Thép Không Gỉ - Gọn Nhẹ - Hàng Chính Hãng MINIIN","Máy Xay Sinh Tố Đa Năng Mini Cầm tay Sạc Pin Tiện Dụng, Máy Xay 6 Lưỡi Thép Không Gỉ - Gọn Nhẹ - Hàng Chính Hãng MINIIN Động cơ khỏe, tốc độ xay nhanh sẽ dễ dàng tạo cho bạn 1 ly sinh tố hoa quả thậ...",79000,79000,79000,0,0,3.5,35,Đã bán 205,205.0,205.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,79000.0,False,1882.0,Điện Gia Dụng,True,205.0,False,79000,0.0,False,<100k,0%,38
130042726,3324889406481,Nồi cơm điện nắp gài Sharp 1.8 lít KS-183TJV-CH - Hàng chính hãng,"Nồi cơm điện nắp gài Sharp 1.8 lít KS- 183TJV-CH màu trắng trang nhã, sử dụng hoa văn hình gà màu vàng dễ thươngDung tích 1.8 lít phục vụ tốt cho gia đình có 4 - 6 thành viên.Sử dụng đơn giản với 2...",674000,785000,785000,111000,14,3.7,3,Đã bán 13,13.0,13.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,674000.0,False,1882.0,Điện Gia Dụng,True,13.0,False,785000,14.1,False,300-700k,10-20%,3
130194940,8816382366550,Bếp ga đôi Kangaroo KG519M - Hàng chính hãng,"Bếp gas Kangaroo KG519M mỏng gọn với thiết kế đơn giản, đẹp mắt, phù hợp cho mọi không gianTrang bị 2 lò nấu giúp bếp sử dụng thuận tiện cho nhu cầu đun nấu tại gia đình, tiết kiệm thời gian chuẩn bị...",904000,1440000,1440000,536000,37,5.0,4,Đã bán 22,22.0,22.0,available,instock,1000.0,1.0,1000.0,19589,Kangaroo,kangaroo,1.0,Tiki Trading,40395.0,904000.0,False,2.0,Root,True,22.0,False,1440000,37.2,False,700k-1.5tr,30-50%,5
130315236,1118826189335,Máy Làm sữa Chua 3 Nút Tự Động Yogurt Maker Nhật - Làm Sữa Chua Tại Nhà Đơn Giản - Hàng Chính Hãng MINIIN,Máy làm sữa chua 3 nút Yogurt Maker Nhật Bản chính hãng  THÔNG TIN SẢN PHẨM:- Kích thước :120x125x275mm- Dung tích :500ml-1000ml- Chất liệu : Nhựa PV- Điện áp : 220v ƯU ĐIỂM NỔI BẬT:- ...,274000,274000,274000,0,0,4.8,4,Đã bán 50,50.0,50.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,274000.0,False,1882.0,Điện Gia Dụng,True,50.0,False,274000,0.0,False,100-300k,0%,4
130829379,9834566763531,Bếp Gas Du Lịch Mini - Màu Ngẫu Nhiên - Hàng Chính Hãng,"Mô Tả Sản PhẩmBếp gas mini màu đỏ, nhỏ gọn dễ sử dụng.Mặt bếp bằng thép sơn tĩnh điện hạn chế han gỉ, dễ lau chùi.Đánh lửa Magneto đơn giản, dễ dùng.Đầu đốt chất liệu nhôm làm nóng nhanh, đun...",250000,250000,250000,0,0,0.0,0,Đã bán 4,4.0,4.0,available,backorder,1000.0,1.0,1000.0,5074117,GDV,gdv,11119.0,GIA DỤNG VIỆT,10842.0,250000.0,False,1882.0,Điện Gia Dụng,True,4.0,False,250000,0.0,False,100-300k,0%,0
131899437,6706531862350,Nồi cơm điện nắp gài PG-512DC - Hàng chính hãng,"'- Nồi thân nhựa cao cấp- Công nghệ ủ ấm và nấu 2D- Dung tích: 1.2L, - Công suất/Điện áp: 500W -220V-50Hz. - Lòng nồi đúc dày tráng men gốm bóng Ceramic siêu cứng- Đáy nồi sần tổ ong giúp tỏa nhiệt đề...",779000,779000,779000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,330991,PENGO,pengo,213616.0,Pengo Official,200648.0,779000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,779000,0.0,False,700k-1.5tr,0%,0
131908421,9182290879211,Nồi cơm điện PG-NR06M - Hàng chính hãng,"'- Dung tích: 0,6 L, dây rời- Công suất/Điện áp: 300W- Giữ nóng bằng bảo ôn áp đáy, công suất 40W Lòng có phủ tráng men xám (M)- Nắp đậy bằng inox SS304, chống ô-xi hóa cao. - Dây nguồn tháo rời dài ...",399000,399000,399000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,330991,PENGO,pengo,213616.0,Pengo Official,200648.0,399000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,399000,0.0,False,300-700k,0%,0
132248478,9863590528146,Nồi cơm điện PG-618M Dung Tích 1.8 Lít - Hàng Chính Hãng,"'- Dung tích: 1,8 L, dây rời.- Công suất/Điện áp: 700W- Giữ nóng bằng bảo ôn áp đáy, công suất 40W- Lòng Nhôm Trơn (T) & Lòng có phủ tráng men xám (M)- Nắp đậy bằng inox SS304, chống ô-xi hóa cao...",569000,569000,569000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,330991,PENGO,pengo,213616.0,Pengo Official,200648.0,569000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,569000,0.0,False,300-700k,0%,0
133536105,5866642101644,"Máy hút mùi Keplercook KL623 ( 60cm, 650m3)- Hàng chính hãng","Không gian sử dụng bếp duy trì được sự thoáng đãng hay không được xem là yếu tố ảnh hưởng trực tiếp đến chất lượng món ăn, đồng thời, còn tác động đến sức khỏe của các thành viên gia đình nói chung và...",1550000,1550000,1550000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,530731,Keplercook,keplercook,185939.0,KEPLERCOOK Official Store,172974.0,1550000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1550000,0.0,False,>1.5tr,0%,0
133577635,8053308253125,"Máy làm sữa hạt mini thương hiệu Elecplus EP-S500A, công suất 500W, dung tích lên đến 600ml, 6 chức năng nấu vượt trội- Hàng chính hãng","Máy làm sữa hạt mini Elecplus EP-S500A- Đặc biệt hơn với Nắp máy là kính được thiết kế để bạn có thể quan sát bên trong khi máy hoạt động.- Kế thừa từ các dòng máy nấu sữa truyền thống: To, khó vệ sin...",965000,965000,965000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5179387,Elecplus,elecplus,208147.0,SIÊU THỊ ĐIỆN MÁY GIA DỤNG,195179.0,965000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,965000,0.0,False,700k-1.5tr,0%,0
133579144,5467290779106,Máy hút mùi Keplercook KL723A ( 70cm)- Hàng chính hãng,"Dưới tình trạng mùi thức ăn, mùi hỗn hợp, khói bụi thải ra khi nấu bếp,… không chỉ làm không gian căn bếp bám mùi mà còn ảnh hưởng tới sự thoải mái, nghiêm trọng hơn sẽ còn gây tác động đến sức khoẻ c...",1780000,1780000,1780000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,530731,Keplercook,keplercook,185939.0,KEPLERCOOK Official Store,172974.0,1780000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,1780000,0.0,False,>1.5tr,0%,0
133775669,1883425614708,"Bình đun siêu tốc dung tích 2.3 Lít, ấm siêu tốc Inox 2 lớp chống phỏng đun nước siêu nhanh Ladomax HA-886 - Hàng chính hãng","Bình đun siêu tốc, ấm siêu tốc Inox 2 lớp chống phỏng đun nước siêu nhanh Ladomax HA-886 2.3L️Thân ấm 2 lớp CHỐNG BỎNG: Lớp bên trong làm từ inox 304 có độ bền cao, đun sôi nhanh và dễ vệ sinh. Lớp n...",324000,324000,324000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,203158.0,Bếp Tôi,190191.0,324000.0,False,2.0,Root,True,2.0,False,324000,0.0,False,300-700k,0%,0
133775737,2418053856759,"Bình đun siêu tốc 5 Lít, ấm điện bền đẹp, nấu nước an toàn Fujika FJ-SD50 - Hàng chính hãng","Bình đun siêu tốc, ấm siêu tốc Fujika FJ-SD50 bền đẹp, nấu nước an toàn, thân ấm inox dung tích 5 lítNHỮNG ĐẶC ĐIỂM NỔI BẬT CỦA ẤM SIÊU TỐC FUJIKA:️ DUNG TÍCH LỚN, LÊN ĐẾN 5L: Ấm siêu tốc Fujika thi...",349000,349000,349000,0,0,5.0,6,Đã bán 23,23.0,23.0,available,backorder,1000.0,1.0,1000.0,295203,FUJIKA,fujika,203158.0,Bếp Tôi,190191.0,349000.0,False,2.0,Root,True,23.0,False,349000,0.0,False,300-700k,0%,12
133815741,9201885680990,"Nồi Lẩu Điện Đa Năng Mini Ca Nấu Mì, Cơm Đa Năng 2 Tầng Cao Cấp Núm Xoay 2 Nấc Nhiệt Kèm Giá Hấp 1,8L Chính Hãng MINIIN","Nồi Lẩu Điện Mini Núm Xoay 2 Nấc Nhiệt Kèm Giá Hấp 1,8L, Ca Nấu Mì,Nấu Cơm Đa Năng 2 Tầng Cao Cấp- Chính Hãng MINIIN  Ưu điểm nổi bật của Nồi Điện Đa Năng 1.8 Lít - Nồi Điện Mini 2 Tầng Tặng Kèm Kh...",169000,169000,169000,0,0,4.2,29,Đã bán 105,105.0,105.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,203034.0,Gia Dụng Trí Vũ,190067.0,169000.0,False,1882.0,Điện Gia Dụng,True,105.0,False,169000,0.0,False,100-300k,0%,55
134333384,8023851695122,Máy đánh trứng Lock&Lock Hand Mixer EJM501DGRY 250-300W - Hàng chính hãng,"Thiết kế đẹp mắtMáy đánh trứng Lock&Lock Hand Mixer 250-300W được thiết kế vô cùng tinh xảo và bắt mắt , cầm tay tiện dụng sẽ làm hài lòng bất kỳ bà nội trợ khó tính nào. Một sản phẩm hữu dụng gi...",505920,1054000,1054000,548080,52,4.8,272,Đã bán 1k,1053.0,1053.0,available,instock,1000.0,1.0,1000.0,48077,LocknLock,locknlock,1.0,Tiki Trading,40395.0,505920.0,False,2108.0,Máy đánh trứng,True,1053.0,False,1054000,52.0,False,300-700k,>50%,95
134550148,9780589593011,Nồi cơm điện tử Elmich RCE-1789 (1.2 Lít) - Hàng chính hãng,"Chất liệu tuyệt đối cho sức khỏeNồi cơm điện tử Elmich 1,2L RCE-1789 có lòng nồi được làm từ nhôm nguyên chất, phủ chống dính cao cấp Whitford (Mỹ) an toàn tuyệt đối cho sức khỏe.Lòng nồi cấu tạo ...",1333000,1704000,1704000,371000,22,4.8,68,Đã bán 322,322.0,322.0,available,instock,1000.0,1.0,1000.0,31627,Elmich,elmich,1.0,Tiki Trading,40395.0,1333000.0,False,1918.0,Nồi cơm điện tử,True,322.0,False,1704000,21.8,False,700k-1.5tr,20-30%,0
134714366,4850670453636,Bếp Điện Từ Cảm Ứng KUCHEN ĐỨC MI 928 - Bếp Đơn - Hàng Chính Hãng,HÔNG SỐ KỸ THUẬT:Model: MI918 2021Công suất:1500W ( booster 2000W) 220V ~ 50HzKích thước: 290X370x4mmBẢO HÀNH : 12  Bếp từ đơn MI918 2021 -Được thiết kế kiểu dáng sang trọng mặt kính toàn phần c...,2200000,2200000,2200000,0,0,5.0,1,Đã bán 4,4.0,4.0,available,backorder,1000.0,1.0,1000.0,542729,Kuchen,kuchen,9652.0,Crep Protect VN,9454.0,2200000.0,False,1882.0,Điện Gia Dụng,True,4.0,False,2200000,0.0,False,>1.5tr,0%,0
135777009,5950721578510,Ấm đun siêu tốc Delonghi KBOV 2001 BG/GR - Thương hiệu Ý - Hàng chính hãng,"ẤM SIÊU TỐC DELONGHI KBOV 2001 GR/ KBOV 2001 BGẤm siêu tốc Delonghi KBOV 2001 GR thiết kế sang trọng, tinh tế và mang phong cách. Ấm siêu tốc có dung tích 1,7 lít và thân bằng thép không gỉ được sơn....",2990000,2990000,2990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,155511,DeLonghi,delonghi,20256.0,Telovietnam,19746.0,2990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2990000,0.0,False,>1.5tr,0%,0
135799089,2635942803384,Ấm Đun Siêu Tốc 2 lít Ladomax Ha-885 Inox Đế Xoay 360 Độ (2.0 L) - Hàng Chính Hãng,Thông số kỹ thuậtMàu sắcTrắng bạcChất liệu thân ấmThép không gỉ cao cấpDung tích2 lítĐiện áp220V~/ 50HzCông suất1500WChiều cao thân ấm Nắp ấmNhựa chịu nhiệt siêu bềnTay...,199000,199000,199000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,69337.0,Home Star Store,64779.0,199000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,199000,0.0,False,100-300k,0%,0
136590609,8986068782668,Bếp Hồng Ngoại 2200W Ladomax Ha-666 Inox Viền Vàng Mặt Kính Germany Nấu Mọi Loại Nồi Chảo Điều Khiển Cảm Ứng Và Núm Xoay Tiện Lợi-Hàng Chính Hãng,THÔNG SỐ KỸ THUẬTTên sản phẩm: Bếp hồng ngoại 2200W Ladomax Ha-666 Inox VIỀN VÀNG Mặt Kính GERMANY Cao CấpThương hiệu: LADOMAXMã sản phẩm: HA-666 INOX VIỀN VÀNGLoại sản phẩm: Bếp hồng ngoại đơnNồ...,719000,719000,719000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,69337.0,Home Star Store,64779.0,719000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,719000,0.0,False,700k-1.5tr,0%,0
136759589,1854422766361,Bếp Hồng Ngoại 2200W Ladomax Ha-666 Vân Gỗ Mặt Kính Germany Nấu Mọi Loại Nồi Chảo Điều Khiển Cảm Ứng Và Núm Xoay Hiện Đại-Hàng Chính Hãng,THÔNG SỐ KỸ THUẬTTên sản phẩm: Bếp hồng ngoại 2200W Ladomax Ha-666 Inox Vân Gỗ Mặt Kính GERMANY Cao CấpThương hiệu: LADOMAXMã sản phẩm: HA-666 INOX Vân GỗLoại sản phẩm: Bếp hồng ngoại đơnNồi sử d...,739000,739000,739000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,69337.0,Home Star Store,64779.0,739000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,739000,0.0,False,700k-1.5tr,0%,0
136987744,7491162784331,Nồi Hấp Điện WMF Kitchenminis 2 Tầng - Hàng Nhập Khẩu Đức,"Nồi Hấp Điện WMF Kitchenminis 2 TầngNồi Hấp Điện WMF Kitchenminis 2 Tầng cho phép người dùng có thể hấp tất cả các loại thức ăn đảm bảo vẫn giữ nguyên chất dinh dưỡng, ngon ngọt. Từ đó mang tới cho g...",4590000,4590000,4590000,0,0,0.0,0,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,247725,WMF,wmf,20256.0,Telovietnam,19746.0,4590000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,4590000,0.0,False,>1.5tr,0%,0
137543950,1916503440060,Nồi chiên hơi nước kết hợp nướng hấp UNIE Steam US6800 công suất - Hàng chính hãng,"Nồi chiên hơi nước Unie US- 6800 là một sản phẩm gia dụng kết hợp giữa nồi chiên không dầu hiện đại với nồi hấp thông thường, ứng dụng công nghệ chiên Rapid air cùng công nghệ hơi nước Steam Active si...",3389000,4899000,4899000,1510000,31,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,577673,UNIE,unie,58532.0,Trương Thiên Long,55298.0,3389000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4899000,30.8,False,>1.5tr,30-50%,0
137552119,9040612677250,Ấm Siêu Tốc Trơn Đạt Tường - DTST02 ; DTST03 - Hàng Chính Hãng - DTS02 - Quai tròn,"* THÔNG SỐ KĨ THUẬTChất liệu : Inox ngoại nhập dày 0.04mmDung tích : 1,8LCông suất 1500WĐiện áp 220V - 50Hz.Mã SP : DTST02Nhãn hiệu : Công ty CP Sản xuất & Thương mại Đạt TườngBảo hành : 12...",145000,145000,145000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,234179,Đạt Tường,dat-tuong,11119.0,GIA DỤNG VIỆT,10842.0,145000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,145000,0.0,False,100-300k,0%,0
137727744,3639951331541,Bình thủy điện Panasonic NC-EG4000CSY 4 lít - Hàng Chính Hãng,"Dung tích lớn đáp ứng đủ nhu cầu nước nóng cho cả gia đình như pha trà, cà phê, nấu mìRuột bình phủ carbon chống dính, an toàn cho sức khỏe, dễ dàng vệ sinh sau khi dùng Thang đo mực nước giúp bạ...",2517000,2517000,2517000,0,0,5.0,3,Đã bán 21,21.0,21.0,available,instock,1000.0,1.0,1000.0,18804,Panasonic,panasonic,138278.0,AM MART,127693.0,2517000.0,False,1882.0,Điện Gia Dụng,True,21.0,False,2517000,0.0,False,>1.5tr,0%,0
138046777,9045959331824,Bếp Gas Đôi Mặt Kính Chén Nhôm RedStar - Màu Ngẫu nhiên Hàng Chính Hãng,"Bếp Gas Đôi Chén Nhôm REDSTAR  được thiết kế mang đến sự tiện dụng tối đa cho người nội trợ. Đó là 1 bộ đôi bếp với kiểu dáng nhỏ gọn, hiện đại, phù hợp với nhiều loại nồi khác nhau và giúp bạn có thể...",499000,499000,499000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5236655,RedStar,redstar,69337.0,Home Star Store,64779.0,499000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,499000,0.0,False,300-700k,0%,0
138106773,4597605832358,Bếp Gas Dương Kính Kangaroo KG516M - Hàng chính hãng,"Thiết kế đơn giản, hiện đạiBếp gas Kangaroo KG516M kiểu dáng đơn giản, dễ dàng lắp đặt trên bàn bếp, phù hợp cho nhiều không gian bếpTrang bị 2 vùng nấu giúp sử dụng thuận tiện, nấu ăn tiết kiệm thờ...",848000,1270000,1270000,422000,33,5.0,1,Đã bán 3,3.0,3.0,available,instock,1000.0,1.0,1000.0,19589,Kangaroo,kangaroo,1.0,Tiki Trading,40395.0,848000.0,False,2.0,Root,True,3.0,False,1270000,33.2,False,700k-1.5tr,30-50%,0
138242751,4873187356638,"Nồi chiên không dầu Kalite KL 1200, công suất 1800W, dung tích 12L, bảng điều khiển cảm ứng và cơ, hàng chính hãng","Nồi chiên không dầu Kalite KL- 1200 xứng đáng là sự lựa chọn thông minh của mọi bà nội hiện đại trong thời đại 4.0. Với thiết kế cửa kính đặc biệt, công nghệ chiên không dầu Rapid Air lưu thông khí nó...",3562800,3562800,3562800,0,0,0.0,0,Đã bán 2,2.0,2.0,available,instock,1000.0,1.0,1000.0,662449,KALITE,kalite,138278.0,AM MART,127693.0,3562800.0,False,1882.0,Điện Gia Dụng,True,2.0,False,3562800,0.0,False,>1.5tr,0%,0
138674766,9957298401659,"Ấm đun nước siêu tốc điều chỉnh nhiệt độ Morphy Richards MR6070 công suất 1800W, dung tích 1.5L, tích hợp chế độ giữ ấm ở các mức lựa chọn- Hàng chính hãng","Morphy Richards là một công ty nổi tiếng về các thiết bị điện tử có trụ sở đặt tại Swinton, Nam Yorkshire - Anh. Hiện nay, các sản phẩm từ thương hiệu Morphy Richards đã có mặt và được biết đến ở hơn...",1686000,1686000,1686000,0,0,5.0,1,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,217293,morphy richards,morphy-richards,208147.0,SIÊU THỊ ĐIỆN MÁY GIA DỤNG,195179.0,1686000.0,False,1882.0,Điện Gia Dụng,True,5.0,False,1686000,0.0,False,>1.5tr,0%,0
138914860,1872286972134,Ấm Siêu Tốc Trơn Đạt Tường - DTST02 ; DTST03 - Hàng Chính Hãng - DTST02 - Quai Tròn,"* THÔNG SỐ KĨ THUẬTChất liệu : Inox ngoại nhập dày 0.04mmDung tích : 1,8LCông suất 1500WĐiện áp 220V - 50Hz.Mã SP : DTST02Nhãn hiệu : Công ty CP Sản xuất và Thương mại Đạt TườngBảo hành : 12 th...",162000,162000,162000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,234179,Đạt Tường,dat-tuong,11119.0,GIA DỤNG VIỆT,10842.0,162000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,162000,0.0,False,100-300k,0%,0
139074454,6032971659448,Máy đánh trứng để bàn BEKO HMM7422W - Hàng chính hãng,"Công suất 425WMáy đánh trứng để bàn BEKO HMM7422W dùng trong việc đánh trứng, trộn bột, trộn các nguyên liệu làm bánh hoặc làm kem, Sản phẩm dùng hoàn toàn tự động bằng các nút bấm điện với các tốc độ...",1299000,1299000,1299000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,74591,Beko,beko,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,1299000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,1299000,0.0,False,700k-1.5tr,0%,0
139202937,1046794400681,Bộ van bình ngắt gas tự động Namilux NA-345S-VN - HÀNG CHÍNH HÃNG (MP),"Bộ van bình ngắt gas tự động Namilux NA-345S-VN có tính năng ngắt gas tự động, phù hợp với 100% bếp gas đôi, cho ngọn lửa xanh và mạnh hơn. Sản phẩm đạt tiêu chuẩn quốc tế, với độ bền cao, an toàn tuy...",200000,200000,200000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,113919,NaMilux,namilux,182493.0,Bếp Gas Minh Phúc Đồng Nai,169528.0,200000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,200000,0.0,False,100-300k,0%,0
139298683,4152168416007,Nồi cơm điện cao tần BEKO RCI 80143 B - Hàng chính hãng,"Chất liệu cao cấpLòng nồi bằng hợp kim nhôm dày 2mm cùng công nghệ nấu cao tần giúp lòng nồi được làm nóng trực tiếp nhờ cảm ứng điện từ, nhiệt được lan tỏa đều, nhanh hơn và cho hiệu suất nấu cao hơn...",2690000,2690000,2690000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,74591,Beko,beko,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,2690000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2690000,0.0,False,>1.5tr,0%,0
139474115,6508379452398,Nồi lẩu điện đa năng Bennix Thái Lan BN-05EGP dung tích 5 lít - Hàng chính hãng,Tên sản phẩm: Nồi lẩu điện đa năngModel: BN-05EGPThương hiệu: Bennix Thái LanSản xuất tại Việt NamDung tích: 5 lítCông suất: 1700W | Điện áp: 220V - 50HzLòng nồi: Hợp kim tráng men Chống dính Whiford ...,999000,999000,999000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,421431,Bennix,bennix,125683.0,M2P Shop,116136.0,999000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,999000,0.0,False,700k-1.5tr,0%,0
140136054,2917092876488,"[Sức Khỏe] Nồi Chiên Không Dầu KhoNCC Hàng Chính Hãng Ca mel 6Lít Cho Bữa Ăn Sạch - An Toàn - Nấu Nhanh Dễ Dùng - KLM-NCCM6L (Đen, X.Lá)","- Thế hệ nồi chiên không dầu mới giúp bạn chiên nướng được nhiều món hơn, nhiều chế độ hơn, tiết kiệm điện hơn và tiết kiệm thời gian hơn, đem lại cho bạn và gia đình những bữa ăn thượng hạng, trải ng...",818000,818000,818000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,456513,KHONCC,khoncc,762.0,NhaCungCap,725.0,818000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,818000,0.0,False,700k-1.5tr,0%,0
140198831,9519203196097,[Cầm Tay] Máy Xay Sinh Tố Mini Đa Năng KhoNCC Hàng Chính Hãng - Lưỡi Dao Xay Trực Tiếp - Sạc USB - KDHS-343-XST (Màu ngẫu nhiên),"THÔNG TIN SẢN PHẨM:– Dung tích 380ml– Đường kính đáy: 7.5cm– Chiều cao 23cm– Chất liệu gồm: nắp pp, thân pc,đế abs, vòng gioang cao su,dao kéo, hợp kim an toàn khi sử dụng.– Động cơ :Dc 3.6V– Pin:150...",169000,169000,169000,0,0,1.0,1,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,456513,KHONCC,khoncc,762.0,NhaCungCap,725.0,169000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,169000,0.0,False,100-300k,0%,0
140859216,3562585170274,"Máy xay nấu đa năng 6 trong 1 Elmich BLE-3901, hàng chính hãng (Elmich - thương hiệu CH Séc) - Bảo hành chính hãng 2 năm.","Thiết kế đẹp mắt, kiểu dáng hiện đạiSở hữu thiết kế bắt mắt, màu sắc trang nhã, thanh lịch giúp căn bếp thêm phần hiện đại và sang trọng. Thân máy chắc chắn, phủ lớp sơn cao cấp chống trầy xước.1. T...",5383000,8900000,8900000,3517000,40,5.0,2,Đã bán 16,16.0,16.0,available,instock,1000.0,1.0,1000.0,31627,Elmich,elmich,1.0,Tiki Trading,40395.0,5383000.0,False,2111.0,Máy xay cắt đa năng,True,16.0,False,8900000,39.5,False,>1.5tr,30-50%,0
